[01:18:54.160204812] (+0.000003134) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.160205382] (+0.000000570) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.160205777] (+0.000000395) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.160212012] (+0.000006235) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.160212330] (+0.000000318) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.160212740] (+0.000000410) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.160213013] (+0.000000273) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.160213348] (+0.000000335) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.160214073] (+0.000000725) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160246101] (+0.000032028) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.160246929] (+0.000000828) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160248388] (+0.000001459) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160248392] (+0.000000004) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160248515] (+0.000000123) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160248644] (+0.000000129) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.160248669] (+0.000000025) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160248849] (+0.000000180) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.160248945] (+0.000000096) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.160248955] (+0.000000010) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.160249225] (+0.000000270) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.160249308] (+0.000000083) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.160249444] (+0.000000136) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.160249481] (+0.000000037) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.160249549] (+0.000000068) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.160249833] (+0.000000284) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.160249884] (+0.000000051) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.160250071] (+0.000000187) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.160250327] (+0.000000256) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160250390] (+0.000000063) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.160250642] (+0.000000252) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.160251034] (+0.000000392) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.160251558] (+0.000000524) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160253565] (+0.000002007) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.160254100] (+0.000000535) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.160254440] (+0.000000340) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.160260709] (+0.000006269) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.160261014] (+0.000000305) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.160261379] (+0.000000365) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.160261665] (+0.000000286) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.160262006] (+0.000000341) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.160262626] (+0.000000620) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160294535] (+0.000031909) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.160295373] (+0.000000838) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160296819] (+0.000001446) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160296873] (+0.000000054) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160296965] (+0.000000092) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160297069] (+0.000000104) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.160297084] (+0.000000015) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160297270] (+0.000000186) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.160297374] (+0.000000104) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.160297400] (+0.000000026) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.160297613] (+0.000000213) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.160297632] (+0.000000019) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.160297767] (+0.000000135) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.160297859] (+0.000000092) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.160298020] (+0.000000161) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.160298053] (+0.000000033) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.160298307] (+0.000000254) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.160298356] (+0.000000049) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.160298615] (+0.000000259) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.160298801] (+0.000000186) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160298849] (+0.000000048) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.160299245] (+0.000000396) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.160299779] (+0.000000534) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160302861] (+0.000003082) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.160303563] (+0.000000702) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.160304054] (+0.000000491) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.160309604] (+0.000005550) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.160309933] (+0.000000329) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.160310322] (+0.000000389) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.160310586] (+0.000000264) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.160310930] (+0.000000344) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.160311540] (+0.000000610) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160346951] (+0.000035411) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.160347779] (+0.000000828) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160349224] (+0.000001445) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160349277] (+0.000000053) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160349292] (+0.000000015) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160349398] (+0.000000106) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160349520] (+0.000000122) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.160349623] (+0.000000103) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.160349674] (+0.000000051) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.160349851] (+0.000000177) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.160349981] (+0.000000130) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.160350020] (+0.000000039) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.160350082] (+0.000000062) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.160350226] (+0.000000144) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.160350260] (+0.000000034) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.160350465] (+0.000000205) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.160350601] (+0.000000136) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.160350700] (+0.000000099) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.160351042] (+0.000000342) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.160351080] (+0.000000038) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160351295] (+0.000000215) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.160351701] (+0.000000406) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.160352235] (+0.000000534) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160354445] (+0.000002210) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.160354968] (+0.000000523) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.160355340] (+0.000000372) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.160361102] (+0.000005762) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.160361420] (+0.000000318) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.160361813] (+0.000000393) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.160362080] (+0.000000267) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.160362425] (+0.000000345) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.160362999] (+0.000000574) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160394541] (+0.000031542) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.160395362] (+0.000000821) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160396781] (+0.000001419) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160396791] (+0.000000010) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160396953] (+0.000000162) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160397017] (+0.000000064) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.160397076] (+0.000000059) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.160397289] (+0.000000213) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.160397301] (+0.000000012) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.160397370] (+0.000000069) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.160397642] (+0.000000272) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.160397642] (+0.000000000) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.160397679] (+0.000000037) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
